时间,指令,实际
8.30E-05,750,0.122725056
8.40E-05,750,0.126005604
8.50E-05,750,0.129329051
8.60E-05,750,0.132695383
8.70E-05,750,0.136104586
8.80E-05,750,0.139556646
8.90E-05,750,0.143051548
9.00E-05,750,0.146589278
9.10E-05,750,0.150169821
9.20E-05,750,0.153793165
9.30E-05,750,0.157459293
9.40E-05,750,0.161168193
9.50E-05,750,0.164919849
9.60E-05,750,0.16869225
9.70E-05,750,0.172463394
9.80E-05,750,0.176233282
9.90E-05,750,0.180001913
0.0001,750,0.183769289
0.000101,750,0.18753541
0.000102,750,0.191300275
0.000103,750,0.195063886
0.000104,750,0.198826244
0.000105,750,0.202587347
0.000106,750,0.206347197
0.000107,750,0.210105794
0.000108,750,0.213863139
0.000109,750,0.21764123
0.00011,750,0.221462053
0.000111,750,0.225325596
0.000112,750,0.229231844
0.000113,750,0.233180783
0.000114,750,0.237172399
0.000115,750,0.241206676
0.000116,750,0.245283602
0.000117,750,0.249403162
0.000118,750,0.253565341
0.000119,750,0.257770126
0.00012,750,0.262017502
0.000121,750,0.266307455
0.000122,750,0.270639971
0.000123,750,0.275015036
0.000124,750,0.279432635
0.000125,750,0.283892755
0.000126,750,0.288395381
0.000127,750,0.292940499
0.000128,750,0.297528094
0.000129,750,0.302158153
0.00013,750,0.306830662
0.000131,750,0.311545606
0.000132,750,0.316302971
0.000133,750,0.321102744
0.000134,750,0.325944909
0.000135,750,0.330829453
0.000136,750,0.335756362
0.000137,750,0.340725621
0.000138,750,0.345737216
0.000139,750,0.350791134
0.00014,750,0.35588736
0.000141,750,0.361025881
0.000142,750,0.366206681
0.000143,750,0.371429747
0.000144,750,0.376695065
0.000145,750,0.38200262
0.000146,750,0.3873524
0.000147,750,0.392744388
0.000148,750,0.398178573
0.000149,750,0.403654938
0.00015,750,0.409173471
0.000151,750,0.414734158
0.000152,750,0.420336983
0.000153,750,0.425981934
0.000154,750,0.431668996
0.000155,750,0.437398155
0.000156,750,0.443169397
0.000157,750,0.448982707
0.000158,750,0.454838073
0.000159,750,0.46073548
0.00016,750,0.466674914
0.000161,750,0.472656361
0.000162,750,0.478679807
0.000163,750,0.484745237
0.000164,750,0.490852639
0.000165,750,0.497001998
0.000166,750,0.503193299
0.000167,750,0.509426529
0.000168,750,0.515701675
0.000169,750,0.522018721
0.00017,750,0.528377654
0.000171,750,0.534778461
0.000172,750,0.541221126
0.000173,750,0.547705637
0.000174,750,0.554231978
0.000175,750,0.560800137
0.000176,750,0.567410099
0.000177,750,0.574061851
0.000178,750,0.580755378
0.000179,750,0.587490666
0.00018,750,0.594267702
0.000181,750,0.601086472
0.000182,750,0.607946961
0.000183,750,0.614849156
0.000184,750,0.621793043
0.000185,750,0.628778607
0.000186,750,0.635805836
0.000187,750,0.642874715
0.000188,750,0.64998523
0.000189,750,0.657137368
0.00019,750,0.664331114
0.000191,750,0.671566455
0.000192,750,0.678843376
0.000193,750,0.686161864
0.000194,750,0.693521906
0.000195,750,0.700923486
0.000196,750,0.708344594
0.000197,750,0.715763229
0.000198,750,0.723179391
0.000199,750,0.73059308
0.0002,750,0.738004299
0.000201,750,0.745413047
0.000202,750,0.752819325
0.000203,750,0.760223134
0.000204,750,0.767624475
0.000205,750,0.775023349
0.000206,750,0.782419757
0.000207,750,0.789813699
0.000208,750,0.797205175
0.000209,750,0.804616186
0.00021,750,0.812068718
0.000211,750,0.819562758
0.000212,750,0.827098292
0.000213,750,0.834675307
0.000214,750,0.842293788
0.000215,750,0.849953722
0.000216,750,0.857655095
0.000217,750,0.865397892
0.000218,750,0.873182101
0.000219,750,0.881007707
0.00022,750,0.888874697
0.000221,750,0.896783057
0.000222,750,0.904732772
0.000223,750,0.91272383
0.000224,750,0.920756216
0.000225,750,0.928829916
0.000226,750,0.936944918
0.000227,750,0.945101206
0.000228,750,0.953298768
0.000229,750,0.961537589
0.00023,750,0.969817655
0.000231,750,0.978138954
0.000232,750,0.986501471
0.000233,750,0.994905192
0.000234,750,1.003350105
0.000235,750,1.011836194
0.000236,750,1.020363446
0.000237,750,1.028931847
0.000238,750,1.037541385
0.000239,750,1.046192044
0.00024,750,1.054883812
0.000241,750,1.063616674
0.000242,750,1.072390618
0.000243,750,1.081205628
0.000244,750,1.090061692
0.000245,750,1.098958796
0.000246,750,1.107896925
0.000247,750,1.116876067
0.000248,750,1.125896208
0.000249,750,1.134957334
0.00025,750,1.144059431
0.000251,750,1.153202486
0.000252,750,1.162386485
0.000253,750,1.171611414
0.000254,750,1.18087726
0.000255,750,1.190184009
0.000256,750,1.199531647
0.000257,750,1.208920161
0.000258,750,1.218349537
0.000259,750,1.227819762
0.00026,750,1.237330821
0.000261,750,1.246882702
0.000262,750,1.25647539
0.000263,750,1.266108872
0.000264,750,1.275783134
0.000265,750,1.285498164
0.000266,750,1.295253946
0.000267,750,1.305050468
0.000268,750,1.314887716
0.000269,750,1.324765676
0.00027,750,1.334684335
0.000271,750,1.344643679
0.000272,750,1.354643694
0.000273,750,1.364684368
0.000274,750,1.374765686
0.000275,750,1.384887635
0.000276,750,1.395050201
0.000277,750,1.405253372
0.000278,750,1.415497132
0.000279,750,1.425781469
0.00028,750,1.436106369
0.000281,750,1.446471819
0.000282,750,1.456877804
0.000283,750,1.467324313
0.000284,750,1.47781133
0.000285,750,1.488338843
0.000286,750,1.498906837
0.000287,750,1.5095153
0.000288,750,1.520164218
0.000289,750,1.530853578
0.00029,750,1.541583365
0.000291,750,1.552353567
0.000292,750,1.56316417
0.000293,750,1.57401516
0.000294,750,1.584906524
0.000295,750,1.595838249
0.000296,750,1.606788323
0.000297,750,1.617734746
0.000298,750,1.628677518
0.000299,750,1.639616642
0.0003,750,1.650552117
0.000301,750,1.661483945
0.000302,750,1.672412128
0.000303,750,1.683336666
0.000304,750,1.694257561
0.000305,750,1.705174813
0.000306,750,1.716088425
0.000307,750,1.726998397
0.000308,750,1.737904731
0.000309,750,1.748829425
0.00031,750,1.759794467
0.000311,750,1.770799845
0.000312,750,1.781845545
0.000313,750,1.792931554
0.000314,750,1.804057858
0.000315,750,1.815224443
0.000316,750,1.826431297
0.000317,750,1.837678405
0.000318,750,1.848965755
0.000319,750,1.860293332
0.00032,750,1.871661124
0.000321,750,1.883069117
0.000322,750,1.894517297
0.000323,750,1.906005652
0.000324,750,1.917534168
0.000325,750,1.92910283
0.000326,750,1.940711627
0.000327,750,1.952360545
0.000328,750,1.964049569
0.000329,750,1.975778687
0.00033,750,1.987547886
0.000331,750,1.999357152
0.000332,750,2.011206471
0.000333,750,2.023095831
0.000334,750,2.035025217
0.000335,750,2.046994617
0.000336,750,2.059004017
0.000337,750,2.071053404
0.000338,750,2.083142764
0.000339,750,2.095272085
0.00034,750,2.107441352
0.000341,750,2.119650553
0.000342,750,2.131899673
0.000343,750,2.144188701
0.000344,750,2.156517622
0.000345,750,2.168886423
0.000346,750,2.181295091
0.000347,750,2.193743612
0.000348,750,2.206231973
0.000349,750,2.218760162
0.00035,750,2.231328163
0.000351,750,2.243935966
0.000352,750,2.256583555
0.000353,750,2.269270917
0.000354,750,2.281998041
0.000355,750,2.294764911
0.000356,750,2.307571515
0.000357,750,2.32041784
0.000358,750,2.333303872
0.000359,750,2.346229598
0.00036,750,2.359195005
0.000361,750,2.37220008
0.000362,750,2.385244809
0.000363,750,2.398329178
0.000364,750,2.411453176
0.000365,750,2.424616788
0.000366,750,2.437820002
0.000367,750,2.451062804
0.000368,750,2.46434518
0.000369,750,2.477667119
0.00037,750,2.491028606
0.000371,750,2.504429628
0.000372,750,2.517870172
0.000373,750,2.531350225
0.000374,750,2.544869773
0.000375,750,2.558428804
0.000376,750,2.572027305
0.000377,750,2.585665261
0.000378,750,2.599342661
0.000379,750,2.61305949
0.00038,750,2.626815736
0.000381,750,2.640611385
0.000382,750,2.654446424
0.000383,750,2.668320841
0.000384,750,2.682234621
0.000385,750,2.696187752
0.000386,750,2.710180221
0.000387,750,2.724212014
0.000388,750,2.738283119
0.000389,750,2.752393522
0.00039,750,2.76654321
0.000391,750,2.78073217
0.000392,750,2.794960388
0.000393,750,2.809227853
0.000394,750,2.82353455
0.000395,750,2.837880467
0.000396,750,2.852243592
0.000397,750,2.866601926
0.000398,750,2.88095547
0.000399,750,2.895304225
0.0004,750,2.909648192
0.000401,750,2.923987374
0.000402,750,2.938321772
0.000403,750,2.952651388
0.000404,750,2.966976223
0.000405,750,2.981296278
0.000406,750,2.995611555
0.000407,750,3.009922056
0.000408,750,3.024227783
0.000409,750,3.038550734
0.00041,750,3.052912898
0.000411,750,3.067314262
0.000412,750,3.081754814
0.000413,750,3.096234541
0.000414,750,3.110753428
0.000415,750,3.125311463
0.000416,750,3.139908633
0.000417,750,3.154544926
0.000418,750,3.169220327
0.000419,750,3.183934823
0.00042,750,3.198688403
0.000421,750,3.213481052
0.000422,750,3.228312758
0.000423,750,3.243183507
0.000424,750,3.258093286
0.000425,750,3.273042084
0.000426,750,3.288029885
0.000427,750,3.303056678
0.000428,750,3.318122449
0.000429,750,3.333227186
0.00043,750,3.348370875
0.000431,750,3.363553503
0.000432,750,3.378775057
0.000433,750,3.394035525
0.000434,750,3.409334893
0.000435,750,3.424673148
0.000436,750,3.440050277
0.000437,750,3.455466268
0.000438,750,3.470921107
0.000439,750,3.486414782
0.00044,750,3.501947278
0.000441,750,3.517518584
0.000442,750,3.533128687
0.000443,750,3.548777573
0.000444,750,3.564465229
0.000445,750,3.580191643
0.000446,750,3.595956801
0.000447,750,3.611760691
0.000448,750,3.6276033
0.000449,750,3.643484614
0.00045,750,3.659404621
0.000451,750,3.675363308
0.000452,750,3.691360662
0.000453,750,3.70739667
0.000454,750,3.723471319
0.000455,750,3.739584596
0.000456,750,3.755736489
0.000457,750,3.771926983
0.000458,750,3.788156067
0.000459,750,3.804423728
0.00046,750,3.820729953
0.000461,750,3.837074728
0.000462,750,3.853458041
0.000463,750,3.869879879
0.000464,750,3.886340229
0.000465,750,3.902839079
0.000466,750,3.919376414
0.000467,750,3.935952224
0.000468,750,3.952566494
0.000469,750,3.969219212
0.00047,750,3.985910364
0.000471,750,4.002639939
0.000472,750,4.019407923
0.000473,750,4.036214304
0.000474,750,4.053059068
0.000475,750,4.069942203
0.000476,750,4.086863696
0.000477,750,4.103823533
0.000478,750,4.120821704
0.000479,750,4.137858193
0.00048,750,4.15493299
0.000481,750,4.17204608
0.000482,750,4.189197451
0.000483,750,4.20638709
0.000484,750,4.223614985
0.000485,750,4.240881123
0.000486,750,4.25818549
0.000487,750,4.275528075
0.000488,750,4.292908864
0.000489,750,4.310327844
0.00049,750,4.327785003
0.000491,750,4.345280328
0.000492,750,4.362813807
0.000493,750,4.380385426
0.000494,750,4.397995173
0.000495,750,4.415643034
0.000496,750,4.433307001
0.000497,750,4.450965072
0.000498,750,4.468617249
0.000499,750,4.486263534
0.0005,750,4.50390393
0.000501,750,4.521538438
0.000502,750,4.539167059
0.000503,750,4.556789796
0.000504,750,4.574406652
0.000505,750,4.592017627
0.000506,750,4.609622723
0.000507,750,4.627221943
0.000508,750,4.644815288
0.000509,750,4.662424758
0.00051,750,4.680072343
0.000511,750,4.697758029
0.000512,750,4.715481804
0.000513,750,4.733243655
0.000514,750,4.751043569
0.000515,750,4.768881535
0.000516,750,4.786757538
0.000517,750,4.804671566
0.000518,750,4.822623607
0.000519,750,4.840613648
0.00052,750,4.858641676
0.000521,750,4.876707678
0.000522,750,4.894811642
0.000523,750,4.912953555
0.000524,750,4.931133404
0.000525,750,4.949351177
0.000526,750,4.96760686
0.000527,750,4.985900443
0.000528,750,5.00423191
0.000529,750,5.022601251
0.00053,750,5.041008452
0.000531,750,5.0594535
0.000532,750,5.077936384
0.000533,750,5.096457089
0.000534,750,5.115015605
0.000535,750,5.133611917
0.000536,750,5.152246014
0.000537,750,5.170917882
0.000538,750,5.18962751
0.000539,750,5.208374884
0.00054,750,5.227159992
0.000541,750,5.245982821
0.000542,750,5.264843359
0.000543,750,5.283741592
0.000544,750,5.302677509
0.000545,750,5.321651097
0.000546,750,5.340662343
0.000547,750,5.359711235
0.000548,750,5.378797759
0.000549,750,5.397921904
0.00055,750,5.417083657
0.000551,750,5.436283005
0.000552,750,5.455519936
0.000553,750,5.474794436
0.000554,750,5.494106495
0.000555,750,5.513456098
0.000556,750,5.532843234
0.000557,750,5.552267889
0.000558,750,5.571730052
0.000559,750,5.59122971
0.00056,750,5.610766849
0.000561,750,5.630341459
0.000562,750,5.649953525
0.000563,750,5.669603037
0.000564,750,5.68928998
0.000565,750,5.709014343
0.000566,750,5.728776113
0.000567,750,5.748575277
0.000568,750,5.768411823
0.000569,750,5.788285739
0.00057,750,5.808197012
0.000571,750,5.82814563
0.000572,750,5.848131579
0.000573,750,5.868154848
0.000574,750,5.888215424
0.000575,750,5.908313295
0.000576,750,5.928448448
0.000577,750,5.94862087
0.000578,750,5.968830549
0.000579,750,5.989077473
0.00058,750,6.00936163
0.000581,750,6.029683006
0.000582,750,6.050041589
0.000583,750,6.070437367
0.000584,750,6.090870328
0.000585,750,6.111340459
0.000586,750,6.131847747
0.000587,750,6.15239218
0.000588,750,6.172973746
0.000589,750,6.193592432
0.00059,750,6.214248226
0.000591,750,6.234941115
0.000592,750,6.255671088
0.000593,750,6.27643813
0.000594,750,6.297242232
0.000595,750,6.318083378
0.000596,750,6.338939561
0.000597,750,6.35978878
0.000598,750,6.380631037
0.000599,750,6.401466334
0.0006,750,6.422294674
0.000601,750,6.443116058
0.000602,750,6.46393049
0.000603,750,6.484737971
0.000604,750,6.505538504
0.000605,750,6.526332091
0.000606,750,6.547118734
0.000607,750,6.567898436
0.000608,750,6.588671198
0.000609,750,6.60945902
0.00061,750,6.630283893
0.000611,750,6.651145804
0.000612,750,6.672044741
0.000613,750,6.69298069
0.000614,750,6.71395364
0.000615,750,6.734963579
0.000616,750,6.756010494
0.000617,750,6.777094372
0.000618,750,6.798215201
0.000619,750,6.81937297
0.00062,750,6.840567665
0.000621,750,6.861799274
0.000622,750,6.883067785
0.000623,750,6.904373185
0.000624,750,6.925715462
0.000625,750,6.947094605
0.000626,750,6.968510599
0.000627,750,6.989963434
0.000628,750,7.011453097
0.000629,750,7.032979575
0.00063,750,7.054542856
0.000631,750,7.076142928
0.000632,750,7.097779778
0.000633,750,7.119453395
0.000634,750,7.141163766
0.000635,750,7.162910878
0.000636,750,7.184694719
0.000637,750,7.206515277
0.000638,750,7.22837254
0.000639,750,7.250266496
0.00064,750,7.272197132
0.000641,750,7.294164435
0.000642,750,7.316168394
0.000643,750,7.338208996
0.000644,750,7.36028623
0.000645,750,7.382400082
0.000646,750,7.40455054
0.000647,750,7.426737593
0.000648,750,7.448961228
0.000649,750,7.471221433
0.00065,750,7.493518195
0.000651,750,7.515851503
0.000652,750,7.538221343
0.000653,750,7.560627704
0.000654,750,7.583070574
0.000655,750,7.605549941
0.000656,750,7.628065791
0.000657,750,7.650618114
0.000658,750,7.673206896
0.000659,750,7.695832125
0.00066,750,7.71849379
0.000661,750,7.741191879
0.000662,750,7.763926378
0.000663,750,7.786697275
0.000664,750,7.80950456
0.000665,750,7.832348218
0.000666,750,7.855228239
0.000667,750,7.87814461
0.000668,750,7.901097319
0.000669,750,7.924086353
0.00067,750,7.947111701
0.000671,750,7.970173351
0.000672,750,7.993271289
0.000673,750,8.016405505
0.000674,750,8.039575985
0.000675,750,8.062782718
0.000676,750,8.086025692
0.000677,750,8.109304894
0.000678,750,8.132620313
0.000679,750,8.155971936
0.00068,750,8.179359751
0.000681,750,8.202783746
0.000682,750,8.226243908
0.000683,750,8.249740227
0.000684,750,8.273272689
0.000685,750,8.296841283
0.000686,750,8.320445996
0.000687,750,8.344086817
0.000688,750,8.367763732
0.000689,750,8.391476731
0.00069,750,8.415225801
0.000691,750,8.43901093
0.000692,750,8.462832106
0.000693,750,8.486689317
0.000694,750,8.510582551
0.000695,750,8.534511795
0.000696,750,8.55845504
0.000697,750,8.582390287
0.000698,750,8.606317538
0.000699,750,8.630236796
0.0007,750,8.654148063
0.000701,750,8.678051342
0.000702,750,8.701946635
0.000703,750,8.725833945
0.000704,750,8.749713275
0.000705,750,8.773584628
0.000706,750,8.797448005
0.000707,750,8.821303409
0.000708,750,8.845150843
0.000709,750,8.869012308
0.00071,750,8.892909792
0.000711,750,8.916843285
0.000712,750,8.940812774
0.000713,750,8.964818248
0.000714,750,8.988859693
0.000715,750,9.012937098
0.000716,750,9.037050452
0.000717,750,9.061199741
0.000718,750,9.085384954
0.000719,750,9.109606079
0.00072,750,9.133863104
0.000721,750,9.158156016
0.000722,750,9.182484805
0.000723,750,9.206849457
0.000724,750,9.231249961
0.000725,750,9.255686305
0.000726,750,9.280158476
0.000727,750,9.304666463
0.000728,750,9.329210254
0.000729,750,9.353789837
0.00073,750,9.3784052
0.000731,750,9.40305633
0.000732,750,9.427743216
0.000733,750,9.452465846
0.000734,750,9.477224208
0.000735,750,9.502018289
0.000736,750,9.526848079
0.000737,750,9.551713564
0.000738,750,9.576614733
0.000739,750,9.601551575
0.00074,750,9.626524076
0.000741,750,9.651532226
0.000742,750,9.676576012
0.000743,750,9.701655422
0.000744,750,9.726770445
0.000745,750,9.751921067
0.000746,750,9.777107279
0.000747,750,9.802329067
0.000748,750,9.827586419
0.000749,750,9.852879324
0.00075,750,9.87820777
0.000751,750,9.903571745
0.000752,750,9.928971237
0.000753,750,9.954406233
0.000754,750,9.979876723
0.000755,750,10.00538269
0.000756,750,10.03092414
0.000757,750,10.05650103
0.000758,750,10.08211338
0.000759,750,10.10776116
0.00076,750,10.13344435
0.000761,750,10.15916296
0.000762,750,10.18491697
0.000763,750,10.21070637
0.000764,750,10.23653113
0.000765,750,10.26239126
0.000766,750,10.28828675
0.000767,750,10.31421757
0.000768,750,10.34018371
0.000769,750,10.36618518
0.00077,750,10.39222194
0.000771,750,10.418294
0.000772,750,10.44440134
0.000773,750,10.47054394
0.000774,750,10.4967218
0.000775,750,10.52293491
0.000776,750,10.54918325
0.000777,750,10.57546681
0.000778,750,10.60178557
0.000779,750,10.62813954
0.00078,750,10.65452869
0.000781,750,10.68095301
0.000782,750,10.70741249
0.000783,750,10.73390713
0.000784,750,10.7604369
0.000785,750,10.7870018
0.000786,750,10.81360181
0.000787,750,10.84023693
0.000788,750,10.86690714
0.000789,750,10.89361242
0.00079,750,10.92035278
0.000791,750,10.94712819
0.000792,750,10.97393864
0.000793,750,11.00078413
0.000794,750,11.02766463
0.000795,750,11.05458015
0.000796,750,11.08150866
0.000797,750,11.10842818
0.000798,750,11.13533869
0.000799,750,11.16224022
0.0008,750,11.18913275
0.000801,750,11.21601629
0.000802,750,11.24289085
0.000803,750,11.26975643
0.000804,750,11.29661303
0.000805,750,11.32346065
0.000806,750,11.35029929
0.000807,750,11.37712897
0.000808,750,11.40394968
0.000809,750,11.43078342
0.00081,750,11.45765218
0.000811,750,11.48455596
0.000812,750,11.51149474
0.000813,750,11.5384685
0.000814,750,11.56547724
0.000815,750,11.59252094
0.000816,750,11.6195996
0.000817,750,11.6467132
0.000818,750,11.67386173
0.000819,750,11.70104517
0.00082,750,11.72826352
0.000821,750,11.75551677
0.000822,750,11.7828049
0.000823,750,11.81012789
0.000824,750,11.83748575
0.000825,750,11.86487846
0.000826,750,11.892306
0.000827,750,11.91976836
0.000828,750,11.94726554
0.000829,750,11.97479752
0.00083,750,12.00236429
0.000831,750,12.02996583
0.000832,750,12.05760214
0.000833,750,12.08527321
0.000834,750,12.11297902
0.000835,750,12.14071955
0.000836,750,12.16849481
0.000837,750,12.19630478
0.000838,750,12.22414944
0.000839,750,12.25202878
0.00084,750,12.2799428
0.000841,750,12.30789148
0.000842,750,12.33587481
0.000843,750,12.36389277
0.000844,750,12.39194536
0.000845,750,12.42003257
0.000846,750,12.44815438
0.000847,750,12.47631078
0.000848,750,12.50450176
0.000849,750,12.53272731
0.00085,750,12.56098741
0.000851,750,12.58928206
0.000852,750,12.61761125
0.000853,750,12.64597495
0.000854,750,12.67437317
0.000855,750,12.70280588
0.000856,750,12.73127308
0.000857,750,12.75977476
0.000858,750,12.7883109
0.000859,750,12.81688149
0.00086,750,12.84548652
0.000861,750,12.87412599
0.000862,750,12.90279987
0.000863,750,12.93150815
0.000864,750,12.96025084
0.000865,750,12.9890279
0.000866,750,13.01783934
0.000867,750,13.04668513
0.000868,750,13.07556528
0.000869,750,13.10447976
0.00087,750,13.13342856
0.000871,750,13.16241169
0.000872,750,13.19142911
0.000873,750,13.22048082
0.000874,750,13.24956682
0.000875,750,13.27868708
0.000876,750,13.3078416
0.000877,750,13.33703036
0.000878,750,13.36625336
0.000879,750,13.39551057
0.00088,750,13.424802
0.000881,750,13.45412763
0.000882,750,13.48348745
0.000883,750,13.51288144
0.000884,750,13.54230959
0.000885,750,13.5717719
0.000886,750,13.60126836
0.000887,750,13.63079894
0.000888,750,13.66036364
0.000889,750,13.68996244
0.00089,750,13.71959535
0.000891,750,13.74926233
0.000892,750,13.7789634
0.000893,750,13.80869852
0.000894,750,13.83846769
0.000895,750,13.8682709
0.000896,750,13.89808614
0.000897,750,13.92789142
0.000898,750,13.95768672
0.000899,750,13.98747206
0.0009,750,14.01724745
0.000901,750,14.04701288
0.000902,750,14.07676835
0.000903,750,14.10651387
0.000904,750,14.13624945
0.000905,750,14.16597509
0.000906,750,14.19569078
0.000907,750,14.22539654
0.000908,750,14.25509236
0.000909,750,14.28480025
0.00091,750,14.3145422
0.000911,750,14.3443182
0.000912,750,14.37412823
0.000913,750,14.40397228
0.000914,750,14.43385035
0.000915,750,14.46376242
0.000916,750,14.49370847
0.000917,750,14.52368851
0.000918,750,14.55370251
0.000919,750,14.58375047
0.00092,750,14.61383237
0.000921,750,14.6439482
0.000922,750,14.67409795
0.000923,750,14.70428162
0.000924,750,14.73449918
0.000925,750,14.76475062
0.000926,750,14.79503595
0.000927,750,14.82535514
0.000928,750,14.85570818
0.000929,750,14.88609506
0.00093,750,14.91651577
0.000931,750,14.9469703
0.000932,750,14.97745864
0.000933,750,15.00798078
0.000934,750,15.03853669
0.000935,750,15.06912639
0.000936,750,15.09974984
0.000937,750,15.13040705
0.000938,750,15.16109799
0.000939,750,15.19182266
0.00094,750,15.22258105
0.000941,750,15.25337315
0.000942,750,15.28419894
0.000943,750,15.31505841
0.000944,750,15.34595155
0.000945,750,15.37687835
0.000946,750,15.4078388
0.000947,750,15.43883289
0.000948,750,15.46986061
0.000949,750,15.50092194
0.00095,750,15.53201687
0.000951,750,15.5631454
0.000952,750,15.59430751
0.000953,750,15.62550319
0.000954,750,15.65673242
0.000955,750,15.68799521
0.000956,750,15.71929153
0.000957,750,15.75062137
0.000958,750,15.78198473
0.000959,750,15.81338159
0.00096,750,15.84481194
0.000961,750,15.87627577
0.000962,750,15.90777307
0.000963,750,15.93930383
0.000964,750,15.97086803
0.000965,750,16.00246567
0.000966,750,16.03409673
0.000967,750,16.06576121
0.000968,750,16.09745908
0.000969,750,16.12919035
0.00097,750,16.16095499
0.000971,750,16.19275301
0.000972,750,16.22458437
0.000973,750,16.25644909
0.000974,750,16.28834714
0.000975,750,16.32027851
0.000976,750,16.35224319
0.000977,750,16.38424117
0.000978,750,16.41627244
0.000979,750,16.44833699
0.00098,750,16.48043481
0.000981,750,16.51256588
0.000982,750,16.5447302
0.000983,750,16.57692775
0.000984,750,16.60915852
0.000985,750,16.64142251
0.000986,750,16.67371969
0.000987,750,16.70605006
0.000988,750,16.73841361
0.000989,750,16.77081033
0.00099,750,16.8032402
0.000991,750,16.83570322
0.000992,750,16.86819937
0.000993,750,16.90072864
0.000994,750,16.93329102
0.000995,750,16.9658865
0.000996,750,16.99849308
0.000997,750,17.03108874
0.000998,750,17.0636735
0.000999,750,17.09624736
0.001,750,17.12881033
0.001001,750,17.1613624
0.001002,750,17.19390358
0.001003,750,17.22643387
0.001004,750,17.25895328
0.001005,750,17.29146182
0.001006,750,17.32395947
0.001007,750,17.35644626
0.001008,750,17.38892217
0.001009,750,17.42140922
0.00101,750,17.45392939
0.001011,750,17.48648267
0.001012,750,17.51906906
0.001013,750,17.55168853
0.001014,750,17.58434109
0.001015,750,17.61702671
0.001016,750,17.64974539
0.001017,750,17.68249711
0.001018,750,17.71528187
0.001019,750,17.74809965
0.00102,750,17.78095044
0.001021,750,17.81383424
0.001022,750,17.84675103
0.001023,750,17.87970079
0.001024,750,17.91268352
0.001025,750,17.94569921
0.001026,750,17.97874785
0.001027,750,18.01182942
0.001028,750,18.04494391
0.001029,750,18.07809132
0.00103,750,18.11127163
0.001031,750,18.14448483
0.001032,750,18.17773091
0.001033,750,18.21100985
0.001034,750,18.24432166
0.001035,750,18.27766631
0.001036,750,18.3110438
0.001037,750,18.34445411
0.001038,750,18.37789723
0.001039,750,18.41137316
0.00104,750,18.44488188
0.001041,750,18.47842338
0.001042,750,18.51199764
0.001043,750,18.54560467
0.001044,750,18.57924444
0.001045,750,18.61291695
0.001046,750,18.64662219
0.001047,750,18.68036014
0.001048,750,18.71413079
0.001049,750,18.74793413
0.00105,750,18.78177016
0.001051,750,18.81563885
0.001052,750,18.84954021
0.001053,750,18.88347421
0.001054,750,18.91744085
0.001055,750,18.95144012
0.001056,750,18.985472
0.001057,750,19.01953649
0.001058,750,19.05363357
0.001059,750,19.08776324
0.00106,750,19.12192547
0.001061,750,19.15612027
0.001062,750,19.19034761
